Plate,Well,Sample ID,Sample,KW or ES,Type
1,A1,HPW001,L-1081,KW,ITS2
1,B1,HPW002,L-859,KW,ITS2
1,C1,HPW003,L-1266,KW,ITS2
1,D1,HPW004,18-118,KW,ITS2
1,E1,HPW005,18-250,KW,ITS2
1,F1,HPW006,18-91,KW,ITS2
1,G1,HPW007,18-406,KW,ITS2
1,H1,HPW008,L-562,KW,ITS2
1,A2,HPW009,18-239,KW,ITS2
1,B2,HPW010,L-894,KW,ITS2
1,C2,HPW011,18-394,KW,ITS2
1,D2,HPW012,L-1050,KW,ITS2
1,E2,HPW013,18-454,KW,ITS2
1,F2,HPW014,L-1038,KW,ITS2
1,G2,HPW015,L-661,KW,ITS2
1,H2,HPW016,L-1029,KW,ITS2
1,A3,HPW017,18-67,KW,ITS2
1,B3,HPW018,18-358,KW,ITS2
1,C3,HPW019,18-346,KW,ITS2
1,D3,HPW020,18-178,KW,ITS2
1,E3,HPW021,L-704,KW,ITS2
1,F3,HPW022,L-1273,KW,ITS2
1,G3,HPW023,L-1093,KW,ITS2
1,H3,HPW024,18-20,KW,ITS2
1,A4,HPW025,18-334,KW,ITS2
1,B4,HPW026,18-32,KW,ITS2
1,C4,HPW027,18-442,KW,ITS2
1,D4,HPW028,18-418,KW,ITS2
1,E4,HPW029,18-167,KW,ITS2
1,F4,HPW030,18-130,KW,ITS2
1,G4,HPW031,L-1263,KW,ITS2
1,H4,HPW032,L-862,KW,ITS2
1,A5,HPW033,18-322,KW,ITS2
1,B5,HPW034,18-227,KW,ITS2
1,C5,HPW035,18-79,KW,ITS2
1,D5,HPW036,L-1257,KW,ITS2
1,E5,HPW037,L-933,KW,ITS2
1,F5,HPW038,18-190,KW,ITS2
1,G5,HPW039,L-571,KW,ITS2
1,H5,HPW040,18-55,KW,ITS2
1,A6,HPW041,L-728,KW,ITS2
1,B6,HPW042,18-370,KW,ITS2
1,C6,HPW043,18-311,KW,ITS2
1,D6,HPW044,L-1053,KW,ITS2
1,E6,HPW045,18-142,KW,ITS2
1,F6,HPW046,L-1075,KW,ITS2
1,G6,HPW047,L-909,KW,ITS2
1,H6,HPW048,L-1041,KW,ITS2
1,A7,HPW049,18-106,KW,ITS2
1,B7,HPW050,L-1059,KW,ITS2
1,C7,HPW051,L-843,KW,ITS2
1,D7,HPW052,L-525,KW,ITS2
1,E7,HPW053,18-202,KW,ITS2
1,F7,HPW054,L-1084,KW,ITS2
1,G7,HPW055,18-466,KW,ITS2
1,H7,HPW056,18-44,KW,ITS2
1,A8,HPW057,18-9,KW,ITS2
1,B8,HPW058,18-262,KW,ITS2
1,C8,HPW059,L-924,KW,ITS2
