Sample,Coral.ID,History,Timepoint,LifeStage,DNA_QBIT_result,DNA_Gel_Results,Notebook.link
18-358,P-10-A,Patch-Ambient-Patch,2018,Adult,12.3,High molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant/
18-202,P-4-A,Patch-Ambient-Patch,2018,Adult,21.6,High Molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-7/
18-118,P-6-A,Patch-Ambient-Patch,2018,Adult,25.6,Fragmented - usable,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-7/
18-322,P-9-A,Patch-Ambient-Patch,2018,Adult,7.18,High molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-4/
18-311,P-10-B,Patch-Ambient-Rim,2018,Adult,18.7,Fragmented,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-8/
18-9,P-4-B,Patch-Ambient-Rim,2018,Adult,13.8,High molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-4/
18-346,P-6-B,Patch-Ambient-Rim,2018,Adult,15.3,Fragmented - usable,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-7/
18-394,P-9-B,Patch-Ambient-Rim,2018,Adult,9.26,High molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-3/
18-454,P-12-A,Patch-Heated-Patch,2018,Adult,34.4,High molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-2/
18-190,P-14-A,Patch-Heated-Patch,2018,Adult,16.2,High molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-5/
18-370,P-15-A,Patch-Heated-Patch,2018,Adult,19.3,High molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-3/
18-106,P-19-A,Patch-Heated-Patch,2018,Adult,28,High Molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-6/
18-32,P-12-B,Patch-Heated-Rim,2018,Adult,13,High molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-5/
18-67,P-14-B,Patch-Heated-Rim,2018,Adult,13.6,High molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-4/
18-262,P-15-B,Patch-Heated-Rim,2018,Adult,15.5,Fragmented - usable,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-6/
18-334,P-19-B,Patch-Heated-Rim,2018,Adult,11.9,High Molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-6/
18-130,R-5-A,Rim-Ambient-Patch,2018,Adult,19.2,Fragmented - usable,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-7/
18-55,R-7-A,Rim-Ambient-Patch,2018,Adult,24.4,High Molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-7/
18-142,R-8-A,Rim-Ambient-Patch,2018,Adult,37.2,High molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant/
18-418,R-9-A,Rim-Ambient-Patch,2018,Adult,34,High molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-3/
18-178,R-5-B,Rim-Ambient-Rim,2018,Adult,8.42,High Molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-7/
18-20,R-7-B,RIm-Ambient-Rim,2018,Adult,30.2,High molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-5/
18-239,R-8-B,Rim-Ambient-Rim,2018,Adult,20,Fragmented,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-8/
18-442,R-9-B,Rim-Ambient-Rim,2018,Adult,9.94,High molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-2/
18-227,R-11-A,Rim-Heated-Patch,2018,Adult,29.2,Fragmented,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-8/
18-79,R-14-A,Rim-Heated-Patch,2018,Adult,19.1,High Molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-6/
18-406,R-15-A,Rim-Heated-Patch,2018,Adult,26.4,High molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-3/
18-167,R-19-A,Rim-Heated-Patch,2018,Adult,15.1,High Molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-6/
18-250,R-11-B,Rim-Heated-Rim,2018,Adult,13.7,Fragmented - usable,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-6/
18-91,R-14-B,Rim-Heated-Rim,2018,Adult,11.1,High molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-4/
18-466,R-15-B,Rim-Heated-Rim,2018,Adult,21.2,High molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-2/
18-44,R-19-B,Rim-Heated-Rim,2018,Adult,27.2,High Molecular weight,https://kevinhwong1.github.io/KevinHWong_Notebook/DNA-Extractions-for-adult-homogenates-of-Porites-Thermal-Transplant-Batch-6/
L-933,P-10-A,Patch-Ambient-Patch,2018,Larvae,36.2,Fragmented - usable,
L-525,P-3-A,Patch-Ambient-Patch,2018,Larvae,7.02,Fragmented,
L-1029,P-4-A,Patch-Ambient-Patch,2018,Larvae,42.2,Fragmented - usable,
L-728,P-6-A,Patch-Ambient-Patch,2018,Larvae,39.2,High Molecular Weight,
L-924,P-9-A,Patch-Ambient-Patch,2018,Larvae,34.4,Fragmented - usable,
L-894,P-10-B,Patch-Ambient-Rim,2018,Larvae,20.2,High Molecular Weight,
L-1075,P-6-B,Patch-Ambient-Rim,2018,Larvae,35,Fragmented,
L-1053,P-12-A,Patch-Heated-Patch,2018,Larvae,39.8,High Molecular Weight,
L-862,P-14-A,Patch-Heated-Patch,2018,Larvae,34,High Molecular Weight,
L-704,P-15-A,Patch-Heated-Patch,2018,Larvae,19.9,High Molecular Weight,
L-859,P-16-A,Patch-Heated-Patch,2018,Larvae,17.4,High Molecular Weight,
L-1257,P-19-A,Patch-Heated-Patch,2018,Larvae,45.4,High Molecular Weight,
L-909,P-12-B,Patch-Heated-Rim,2018,Larvae,15.7,Fragmented,
L-1050,P-14-B,Patch-Heated-Rim,2018,Larvae,49.2,High Molecular Weight,
L-1266,P-15-B,Patch-Heated-Rim,2018,Larvae,16.3,High Molecular Weight,
L-843,P-19-B,Patch-Heated-Rim,2018,Larvae,30,High Molecular Weight,
L-562,R-5-A,Rim-Ambient-Patch,2018,Larvae,31.4,Fragmented - usable,
L-1263,R-7-A,Rim-Ambient-Patch,2018,Larvae,53.4,High Molecular Weight,
L-1038,R-8-A,Rim-Ambient-Patch,2018,Larvae,71.8,High Molecular Weight,
L-661,R-9-A,Rim-Ambient-Patch,2018,Larvae,26.6,Fragmented - usable,
L-1273,R-7-B,Rim-Ambient-Rim,2018,Larvae,24.4,High Molecular Weight,
L-1041,R-9-B,Rim-Ambient-Rim,2018,Larvae,32.8,Fragmented - usable,
L-571,R-11-A,Rim-Heated-Patch,2018,Larvae,30.2,High Molecular Weight,
L-1059,R-15-A,Rim-Heated-Patch,2018,Larvae,88.6,High Molecular Weight,
L-1093,R-19-A,Rim-Heated-Patch,2018,Larvae,65.8,High Molecular Weight,
L-1081,R-14-B,Rim-Heated-Rim,2018,Larvae,46.2,Fragmented - usable,
L-1084,R-19-B,Rim-Heated-Rim,2018,Larvae,46.4,High Molecular Weight,
