"","","Patch-Ambient-Patch (N=4)","Patch-Ambient-Rim (N=4)","Patch-Heated-Patch (N=4)","Patch-Heated-Rim (N=4)","Rim-Ambient-Patch (N=4)","Rim-Ambient-Rim (N=4)","Rim-Heated-Patch (N=4)","Rim-Heated-Rim (N=4)","Total (N=32)","p value"
"1","**percent_mCpG**","","","","","","","","","","0.098"
"2","&nbsp;&nbsp;&nbsp;Mean (SD)","7.950 (0.173)","7.825 (0.499)","8.150 (0.191)","8.175 (0.585)","7.425 (0.222)","7.600 (0.476)","7.500 (0.616)","7.525 (0.340)","7.769 (0.468)",""
"3","&nbsp;&nbsp;&nbsp;Range","7.700 - 8.100","7.400 - 8.500","8.000 - 8.400","7.500 - 8.800","7.200 - 7.700","7.300 - 8.300","6.800 - 8.300","7.100 - 7.800","6.800 - 8.800",""
"4","**percent_mCHG**","","","","","","","","","","0.942"
"5","&nbsp;&nbsp;&nbsp;Mean (SD)","0.800 (0.356)","0.825 (0.519)","0.675 (0.206)","0.625 (0.050)","0.675 (0.222)","0.600 (0.141)","0.750 (0.173)","0.775 (0.419)","0.716 (0.275)",""
"6","&nbsp;&nbsp;&nbsp;Range","0.500 - 1.300","0.500 - 1.600","0.500 - 0.900","0.600 - 0.700","0.500 - 1.000","0.500 - 0.800","0.600 - 0.900","0.500 - 1.400","0.500 - 1.600",""
"7","**percent_mCHH**","","","","","","","","","","0.959"
"8","&nbsp;&nbsp;&nbsp;Mean (SD)","1.450 (0.436)","1.400 (0.678)","1.200 (0.245)","1.150 (0.173)","1.325 (0.519)","1.175 (0.171)","1.325 (0.299)","1.225 (0.544)","1.281 (0.386)",""
"9","&nbsp;&nbsp;&nbsp;Range","1.200 - 2.100","0.900 - 2.400","1.000 - 1.500","0.900 - 1.300","1.000 - 2.100","1.000 - 1.400","1.000 - 1.700","0.800 - 2.000","0.800 - 2.400",""
"10","**M_Cs**","","","","","","","","","","0.961"
"11","&nbsp;&nbsp;&nbsp;Mean (SD)","340.750 (57.838)","320.075 (149.378)","400.300 (77.135)","312.650 (140.697)","346.075 (48.523)","375.125 (113.891)","357.475 (114.043)","378.950 (168.775)","353.925 (106.250)",""
"12","&nbsp;&nbsp;&nbsp;Range","260.700 - 391.400","119.400 - 473.000","333.300 - 509.700","123.000 - 451.300","284.100 - 390.300","282.600 - 540.600","222.700 - 485.700","139.400 - 533.800","119.400 - 540.600",""
"13","**percent_Dups**","","","","","","","","","","0.300"
"14","&nbsp;&nbsp;&nbsp;Mean (SD)","15.750 (4.948)","14.250 (2.779)","15.850 (3.328)","11.050 (1.066)","12.875 (1.733)","15.475 (1.660)","12.575 (0.950)","16.150 (6.125)","14.247 (3.432)",""
"15","&nbsp;&nbsp;&nbsp;Range","11.200 - 21.100","11.800 - 16.900","11.600 - 18.600","9.900 - 12.400","11.500 - 15.400","13.800 - 17.000","11.500 - 13.600","10.600 - 24.900","9.900 - 24.900",""
"16","**percent_Aligned**","","","","","","","","","","0.042"
"17","&nbsp;&nbsp;&nbsp;Mean (SD)","34.675 (1.394)","34.900 (2.255)","37.625 (1.688)","34.300 (2.357)","37.500 (1.472)","33.625 (1.962)","37.100 (2.906)","33.950 (2.293)","35.459 (2.432)",""
"18","&nbsp;&nbsp;&nbsp;Range","33.000 - 36.400","31.600 - 36.400","35.300 - 39.100","31.700 - 37.200","35.300 - 38.400","31.200 - 35.500","32.800 - 39.200","30.800 - 35.700","30.800 - 39.200",""
"19","**Ins_size**","","","","","","","","","","0.599"
"20","&nbsp;&nbsp;&nbsp;Mean (SD)","96.750 (8.884)","93.500 (7.594)","98.750 (4.573)","103.750 (26.475)","89.000 (8.165)","103.000 (18.511)","90.750 (10.844)","105.500 (12.767)","97.625 (13.585)",""
"21","&nbsp;&nbsp;&nbsp;Range","91.000 - 110.000","86.000 - 103.000","93.000 - 104.000","85.000 - 143.000","77.000 - 95.000","88.000 - 128.000","77.000 - 103.000","91.000 - 122.000","77.000 - 143.000",""
"22","**Median_cov**","","","","","","","","","","0.850"
"23","&nbsp;&nbsp;&nbsp;Mean (SD)","2.250 (0.500)","1.750 (1.258)","2.750 (0.957)","2.000 (1.414)","1.750 (0.500)","2.000 (0.816)","2.000 (0.816)","1.750 (1.258)","2.031 (0.933)",""
"24","&nbsp;&nbsp;&nbsp;Range","2.000 - 3.000","0.000 - 3.000","2.000 - 4.000","0.000 - 3.000","1.000 - 2.000","1.000 - 3.000","1.000 - 3.000","0.000 - 3.000","0.000 - 4.000",""
"25","**Mean_cov**","","","","","","","","","","0.973"
"26","&nbsp;&nbsp;&nbsp;Mean (SD)","4.025 (0.665)","3.800 (1.683)","4.700 (1.003)","3.700 (1.817)","4.200 (0.497)","4.275 (1.021)","4.400 (1.476)","4.300 (1.851)","4.175 (1.223)",""
"27","&nbsp;&nbsp;&nbsp;Range","3.100 - 4.600","1.500 - 5.400","3.800 - 6.100","1.300 - 5.600","3.600 - 4.700","3.400 - 5.700","2.600 - 6.100","1.600 - 5.800","1.300 - 6.100",""
